"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"34","e04105_C","e04105","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",534
"35","e04106_A","e04106","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",582
"36","e04106_A","e04106","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",1293
"37","e04106_A","e04106","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",6955
"38","e04106_A","e04106","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1542
"39","e04106_A","e04106","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2387
"40","e04106_A","e04106","sample","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",801
"41","e04106_B","e04106","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",496
"42","e04106_B","e04106","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",7800
"43","e04106_B","e04106","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1153
"44","e04106_B","e04106","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1159
"45","e04106_B","e04106","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",1908
"46","e04106_C","e04106","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",551
"47","e04106_C","e04106","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",14066
"48","e04106_C","e04106","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3616
"49","e04106_C","e04106","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",916
"50","e04106_C","e04106","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1317
"51","e04106_C","e04106","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",215
"52","e04106_C","e04106","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",604
"53","e04106_C","e04106","sample","Xiphister","genus",NA,"Xiphister","Stichaeidae","Perciformes","Actinopteri","Eukaryota",510
"54","e04107_A","e04107","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3
"55","e04107_A","e04107","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",4038
"56","e04107_A","e04107","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",9624
"57","e04107_A","e04107","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6488
"58","e04107_A","e04107","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",7587
"59","e04107_B","e04107","sample","Enophrys bison","species","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Eukaryota",4008
"60","e04107_B","e04107","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",12196
"61","e04107_B","e04107","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",14572
"62","e04107_B","e04107","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",8686
"63","e04107_B","e04107","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4
"64","e04107_C","e04107","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",7490
"65","e04107_C","e04107","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",259
"66","e04107_C","e04107","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",640
"67","e04107_C","e04107","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",11711
"68","e04107_C","e04107","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",6019
"69","e04107_C","e04107","sample","Xiphister","genus",NA,"Xiphister","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1576
"70","e04108_A","e04108","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",6625
"71","e04108_A","e04108","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1281
"72","e04108_A","e04108","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",313
"73","e04108_A","e04108","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",1792
"74","e04108_A","e04108","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1671
"75","e04108_A","e04108","sample","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Eukaryota",953
"76","e04108_B","e04108","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1629
"77","e04108_B","e04108","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",836
"78","e04108_B","e04108","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4952
"79","e04108_B","e04108","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1294
"80","e04108_B","e04108","sample","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Eukaryota",17
"81","e04108_B","e04108","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",568
"82","e04108_C","e04108","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",8646
"83","e04108_C","e04108","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",83
"84","e04108_C","e04108","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1067
"85","e04108_C","e04108","sample","Osmerus mordax","species","Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopteri","Eukaryota",433
"86","e04108_C","e04108","sample","unassigned",NA,NA,NA,NA,NA,"Actinopteri","Eukaryota",621
"87","e04109_A","e04109","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2613
"88","e04109_A","e04109","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",80
"89","e04109_A","e04109","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3891
"90","e04109_A","e04109","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",347
"91","e04109_A","e04109","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",206
"92","e04109_A","e04109","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1375
"93","e04109_B","e04109","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2380
"94","e04109_B","e04109","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4744
"95","e04109_B","e04109","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1148
"96","e04109_B","e04109","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6
"97","e04109_B","e04109","sample","Liparis greeni","species","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Eukaryota",768
"98","e04109_B","e04109","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",362
"99","e04109_C","e04109","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",411
"100","e04109_C","e04109","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1957
"101","e04109_C","e04109","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3757
"102","e04109_C","e04109","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",831
"103","e04109_C","e04109","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",893
"104","e04109_C","e04109","sample","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",934
"105","e04109_C","e04109","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",286
"106","e04109_C","e04109","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",963
"107","e04109_C","e04109","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",681
"108","e04109_C","e04109","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",21
"109","e04110_A","e04110","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",579
"110","e04110_A","e04110","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1757
"111","e04110_A","e04110","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1870
"112","e04110_A","e04110","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1987
"113","e04110_A","e04110","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",316
"114","e04110_A","e04110","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2638
"115","e04110_A","e04110","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",138
"116","e04110_B","e04110","sample","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Eukaryota",1252
"117","e04110_B","e04110","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2060
"118","e04110_B","e04110","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4430
"119","e04110_B","e04110","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",1371
"120","e04110_B","e04110","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4765
"121","e04110_C","e04110","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",639
"122","e04110_C","e04110","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1091
"123","e04110_C","e04110","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2566
"124","e04110_C","e04110","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7670
"125","e04110_C","e04110","sample","Gasterosteus aculeatus","species","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Eukaryota",6
"126","e04110_C","e04110","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",259
"127","e04110_C","e04110","sample","Salvelinus","genus",NA,"Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",196
"128","e04111_A","e04111","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",35
"129","e04111_A","e04111","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",396
"130","e04111_A","e04111","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2609
"131","e04111_A","e04111","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",2
"132","e04111_A","e04111","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",497
"133","e04111_A","e04111","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",1012
"134","e04111_A","e04111","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",17573
"135","e04111_A","e04111","sample","Petromyzontidae","family",NA,NA,"Petromyzontidae","Petromyzontiformes","Hyperoartia","Eukaryota",11
"136","e04111_A","e04111","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1769
"137","e04111_B","e04111","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1422
"138","e04111_B","e04111","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",547
"139","e04111_B","e04111","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",969
"140","e04111_B","e04111","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",13673
"141","e04111_B","e04111","sample","Liparis greeni","species","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Eukaryota",57
"142","e04111_B","e04111","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1210
"143","e04111_B","e04111","sample","Salvelinus","genus",NA,"Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",38
"144","e04111_C","e04111","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",545
"145","e04111_C","e04111","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",1572
"146","e04111_C","e04111","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",10160
"147","e04111_C","e04111","sample","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Eukaryota",2314
"148","e04112_A","e04112","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1447
"149","e04112_A","e04112","sample","Bathymaster","genus",NA,"Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Eukaryota",2571
"150","e04112_A","e04112","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",63
"151","e04112_A","e04112","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2717
"152","e04112_A","e04112","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1545
"153","e04112_A","e04112","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",850
"154","e04112_A","e04112","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6451
"155","e04112_A","e04112","sample","Liparis greeni","species","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Eukaryota",1179
"156","e04112_A","e04112","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",74
"157","e04112_B","e04112","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",2
"158","e04112_B","e04112","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2896
"159","e04112_B","e04112","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",761
"160","e04112_B","e04112","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",428
"161","e04112_B","e04112","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5408
"162","e04112_B","e04112","sample","Hemilepidotus hemilepidotus","species","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Eukaryota",447
"163","e04112_B","e04112","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",5476
"164","e04112_B","e04112","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1233
"165","e04112_B","e04112","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",487
"166","e04112_B","e04112","sample","Oligocottus maculosus","species","Oligocottus maculosus","Oligocottus","Cottidae","Perciformes","Actinopteri","Eukaryota",50
"167","e04112_B","e04112","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",1523
"168","e04112_B","e04112","sample","Salvelinus","genus",NA,"Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",924
"169","e04112_B","e04112","sample","unassigned",NA,NA,NA,NA,NA,"Actinopteri","Eukaryota",801
"170","e04112_C","e04112","sample","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Eukaryota",604
"171","e04112_C","e04112","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5879
"172","e04112_C","e04112","sample","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",637
"173","e04112_C","e04112","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4195
"174","e04112_C","e04112","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",354
"175","e04112_C","e04112","sample","Salvelinus","genus",NA,"Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",707
"176","e04113_A","e04113","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",6
"177","e04113_A","e04113","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",230
"178","e04113_A","e04113","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",444
"179","e04113_A","e04113","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",10
"180","e04113_A","e04113","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1037
"181","e04113_A","e04113","sample","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",442
"182","e04113_A","e04113","sample","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",466
"183","e04113_A","e04113","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1139
"184","e04113_A","e04113","sample","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Eukaryota",407
"185","e04113_A","e04113","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",4
"186","e04113_A","e04113","sample","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",465
"187","e04113_A","e04113","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",210
"188","e04113_A","e04113","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",285
"189","e04113_A","e04113","sample","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Eukaryota",230
"190","e04113_A","e04113","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",515
"191","e04113_A","e04113","sample","Salvelinus","genus",NA,"Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",474
"192","e04113_B","e04113","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"193","e04113_B","e04113","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",15
"194","e04113_C","e04113","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",8
"195","e04113_C","e04113","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",482
"196","e04113_C","e04113","sample","Anoplarchus","genus",NA,"Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",414
"197","e04113_C","e04113","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",1307
