"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV251","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Chordata","Eukaryota",100,100,0,"species","Lamna ditropis",NA,NA
"ASV254","Balaenoptera physalus","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Balaenoptera physalus",NA,NA
"ASV258","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Canis lupus",NA,NA
"ASV261","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.394,99.394,0,"species","Homo sapiens",NA,NA
"ASV264","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.788,98.788,0,"species","Homo sapiens",NA,NA
"ASV28","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Erignathus barbatus",NA,NA
"ASV282","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV292","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Homo sapiens",NA,NA
"ASV295","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.78,98.78,0,"species","Homo sapiens",NA,NA
"ASV306","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV32","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV322","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV35","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Phocoena phocoena",NA,NA
"ASV352","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV354","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV367","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV370","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV373","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV377","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV401","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Megaptera novaeangliae",NA,NA
"ASV415","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV417","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Callorhinus ursinus",NA,NA
"ASV419","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV42","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV427","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",99.422,99.422,0,"species","Aethia cristatella",NA,NA
"ASV440","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV442","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV443","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Phocoena phocoena",NA,NA
"ASV445","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV45","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Orcinus orca",NA,NA
"ASV46","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV47","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Pusa hispida",NA,NA
"ASV474","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Phocoena phocoena",NA,NA
"ASV476","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Phocoena phocoena",NA,NA
"ASV479","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Megaptera novaeangliae",NA,NA
"ASV48","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",100,100,0,"species","Aethia cristatella",NA,NA
"ASV481","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV491","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV493","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Phocoena phocoena",NA,NA
"ASV495","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Pusa hispida",NA,NA
"ASV497","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV498","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV502","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.78,98.78,0,"species","Homo sapiens",NA,NA
"ASV507","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Sus scrofa",NA,NA
"ASV512","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV54","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV541","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV550","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV56","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Pusa hispida",NA,NA
"ASV566","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Homo sapiens",NA,NA
"ASV575","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV582","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV587","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV590","Ardenna tenuirostris","Ardenna","Procellariidae","Procellariiformes","Aves","Chordata","Eukaryota",100,100,0,"species","Ardenna tenuirostris",NA,NA
"ASV594","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Homo sapiens",NA,NA
"ASV615","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",98.773,98.773,0,"species","Phocoena phocoena",NA,NA
"ASV619","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Odobenus rosmarus",NA,NA
"ASV621","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Phocoena phocoena",NA,NA
"ASV622","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Sus scrofa",NA,NA
"ASV623","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Homo sapiens",NA,NA
"ASV627","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Chordata","Eukaryota",100,100,0,"species","Lamna ditropis",NA,NA
"ASV635","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV64","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Sus scrofa",NA,NA
"ASV673","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV68","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV684","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.125,98.125,0,"species","Homo sapiens",NA,NA
"ASV72","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV723","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV756","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",97.516,97.516,0,"species","Homo sapiens",NA,NA
"ASV766","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",99.379,99.379,0,"species","Asterias amurensis",NA,NA
"ASV771","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV782","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",99.383,99.383,0,"species","Canis lupus",NA,NA
"ASV794","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",99.379,99.379,0,"species","Asterias amurensis",NA,NA
"ASV809","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Orcinus orca",NA,NA
"ASV813","Balaenoptera physalus","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Balaenoptera physalus",NA,NA
"ASV823","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",100,100,0,"species","Asterias amurensis",NA,NA
"ASV828","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",99.379,99.379,0,"species","Asterias amurensis",NA,NA
"ASV830","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV833","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.773,98.773,0,"species","Homo sapiens",NA,NA
"ASV834","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV854","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV86","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Megaptera novaeangliae",NA,NA
"ASV871","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV875","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV88","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Callorhinus ursinus",NA,NA
"ASV89","Balaenoptera acutorostrata","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Balaenoptera acutorostrata",NA,NA
"ASV97","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Sus scrofa",NA,NA
"ASV1","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV9","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV14","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV27","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Eschrichtius robustus",NA,NA
"ASV43","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV65","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV90","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV93","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV99","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV100","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV106","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV116","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV140","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV149","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV153","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV167","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV185","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV191","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV195","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV202","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV212","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV218","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV221","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV237","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV241","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV259","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV271","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV272","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV274","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV279","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV281","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Eschrichtius robustus",NA,NA
"ASV284","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV298","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV307","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV315","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV318","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV331","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV339","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV343","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV353","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV355","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV358","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV360","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV363","Aethia psittacula","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",NA,NA,NA,"species","Aethia psittacula",NA,NA
"ASV364","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV390","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV394","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV409","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV410","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV424","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV431","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV432","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV441","Histrionicus histrionicus","Histrionicus","Anatidae","Anseriformes","Aves","Chordata","Eukaryota",NA,NA,NA,"species","Histrionicus histrionicus",NA,NA
"ASV444","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV451","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV455","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV457","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV469","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV480","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV501","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV504","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV508","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV515","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV523","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
